,Артикул,Бренд,Коллекция,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Размеры вставки,Ширина кольца,Ширина,Высота,Цена со скидкой,Цена без скидки,Номер страницы,Тип вставки 2,Количество 2,Вес 2,Длина,Форма вставки 2,Цвет 2,Размеры вставки 2,Тип вставки 3,Форма вставки 3,Количество 3,Цвет 3,Вес 3,Размеры вставки 3,Тип вставки 4,Форма вставки 4,Количество 4,Цвет 4,Вес 4,Размеры вставки 4,Тип вставки 5,Форма вставки 5,Количество 5,Цвет 5,Вес 5,Размеры вставки 5,Тип вставки 6,Форма вставки 6,Количество 6,Цвет 6,Вес 6,Размеры вставки 6,Тип вставки 7,Форма вставки 7,Количество 7,Цвет 7,Вес 7,Размеры вставки 7,Тип вставки 8,Форма вставки 8,Количество 8,Цвет 8,Вес 8,Размеры вставки 8,Тип вставки 9,Форма вставки 9,Количество 9,Цвет 9,Вес 9,Размеры вставки 9,Тип вставки 10,Форма вставки 10,Количество 10,Цвет 10,Вес 10,Размеры вставки 10,Тип вставки 11,Форма вставки 11,Количество 11,Цвет 11,Вес 11,Размеры вставки 11,Тип вставки 12,Форма вставки 12,Количество 12,Цвет 12,Вес 12,Размеры вставки 12,Цветность,Чистота,Цветность 2,Чистота 2,Цветность 3,Чистота 3,Огранка,Огранка 2,Огранка 3,Цветность 4,Чистота 4,Цветность 5,Чистота 5,Цветность 6,Чистота 6,Цветность 7,Чистота 7,Огранка 4,Тип вставки 13,Форма вставки 13,Количество 13,Цвет 13,Вес 13,Размеры вставки 13,Огранка 5,Цветность 8,Чистота 8,Цветность 9,Чистота 9,Цветность 10,Чистота 10,Тип вставки 14,Форма вставки 14,Количество 14,Цвет 14,Вес 14,Размеры вставки 14
6688,019281-2,SOKOLOV,,Для женщин,1.99 г,Жёлтое золото,585,,Без вставок,,,,,,2 мм,5 мм,1 мм,27000,59990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6689,019284-2,SOKOLOV,,Для женщин,2.29 г,Жёлтое золото,585,,Без вставок,,,,,,,,,31500,69990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6690,019286-2,SOKOLOV,,Для женщин,1.66 г,Жёлтое золото,585,,Фианит,Круг,1 шт,Бесцветный,0.315 карат,"3, 5 мм",1 мм,,,22500,49990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6691,019297-2,SOKOLOV,,Для женщин,1.09 г,Жёлтое золото,585,,Без вставок,,,,,,1 мм,,,15750,34990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6692,019328-2,SOKOLOV,,Для женщин,1.22 г,Жёлтое золото,585,Родирование,Фианит,Круг,2 шт,Бесцветный,0.033 карат,"1, 25 мм",1 мм,,,17100,37990,128,Фианит,2 шт,0.057 карат,,Круг,Бесцветный,"1, 5 мм",Фианит,Круг,3 шт,Бесцветный,0.026 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6693,019333-2,SOKOLOV,,Для женщин,2.42 г,Жёлтое золото,585,,Без вставок,,,,,,7 мм,7 мм,1 мм,36000,79990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6694,019344,SOKOLOV,,Для женщин,3.56 г,Красное золото,585,,Без вставок,,,,,,8 мм,8 мм,2 мм,37350,82990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6695,019345,SOKOLOV,,Для женщин,3.66 г,Красное золото,585,Родирование,Без вставок,,,,,,4 мм,,,35100,77990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6696,019346,SOKOLOV,,Для женщин,4.25 г,Красное золото,585,Родирование,Без вставок,,,,,,7 мм,,,41850,92990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6697,019349,SOKOLOV,,Для женщин,3.21 г,Красное золото,585,Родирование,Без вставок,,,,,,6 мм,6 мм,2 мм,35100,77990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6698,019350-2,SOKOLOV,,Для женщин,2.44 г,Жёлтое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,1.435 карат,6 мм,2 мм,,,35550,78990,128,Фианит,21 шт,0.21 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6699,019362-2,SOKOLOV,,Для женщин,2.55 г,Жёлтое золото,585,Родирование,Фианит,Круг,50 шт,Бесцветный,0.425 карат,1 мм,3 мм,,,37350,82990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700,019363,SOKOLOV,,Для женщин,3.11 г,Красное золото,585,Родирование,Без вставок,,,,,,4 мм,10 мм,4 мм,31500,69990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,019366,SOKOLOV,,Для женщин,3.01 г,Красное золото,585,Родирование,Без вставок,,,,,,4 мм,,,30600,67990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,019368,SOKOLOV,,Для женщин,4.14 г,Красное золото,585,Родирование,Фианит,Круг,42 шт,Бесцветный,0.42 карат,1 мм,5 мм,,,39600,87990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6703,019371,SOKOLOV,,Для женщин,3.35 г,Красное золото,585,,Без вставок,,,,,,4 мм,,,37350,82990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6704,019372-2,SOKOLOV,,Для женщин,2.5 г,Жёлтое золото,585,Родирование,Фианит,Круг,7 шт,Бесцветный,0.116 карат,"1, 25 мм",3 мм,3 мм,2 мм,30600,67990,128,Фианит,7 шт,0.2 карат,,Круг,Бесцветный,"1, 5 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6705,019373-2,SOKOLOV,,Для женщин,1.18 г,Жёлтое золото,585,Родирование,Фианит,Круг,10 шт,Бесцветный,0.165 карат,"1, 25 мм",1 мм,,,17100,37990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706,019377,SOKOLOV,,Для женщин,3.54 г,Красное золото,585,Родирование,Фианит,Круг,18 шт,Бесцветный,0.153 карат,1 мм,5 мм,,,37350,82990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6707,019378,SOKOLOV,,Для женщин,3.91 г,Красное золото,585,Родирование,Без вставок,,,,,,4 мм,8 мм,2 мм,37350,82990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6708,019379-3,SOKOLOV,,Для женщин,1.54 г,Белое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,1.119 карат,"5, 5 мм",1 мм,,,22050,48990,128,Фианит,36 шт,0.36 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6709,019386-2,SOKOLOV,,Для женщин,0.94 г,Жёлтое золото,585,Родирование,Фианит,Круг,24 шт,Бесцветный,0.204 карат,1 мм,1 мм,,,13050,28990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6710,019388,SOKOLOV,,Для женщин,2.49 г,Красное золото,585,,Без вставок,,,,,,4 мм,7 мм,4 мм,33750,74990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6711,019393,SOKOLOV,,Для женщин,4.11 г,Красное золото,585,Родирование,Без вставок,,,,,,8 мм,,,44100,97990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6712,019398,SOKOLOV,,Для женщин,4.95 г,Красное золото,585,Родирование,Без вставок,,,,,,8 мм,,,58500,129990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6713,019399-2,SOKOLOV,,Для женщин,2.4 г,Жёлтое золото,585,Родирование,Фианит,Круг,3 шт,Бесцветный,0.367 карат,"2, 5 мм",2 мм,,,31000,77490,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6714,019407,SOKOLOV,,Для женщин,6.73 г,Красное золото,585,Родирование,Фианит,Круг,60 шт,Бесцветный,0.6 карат,1 мм,6 мм,,,74250,164990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6715,019410,SOKOLOV,,Для женщин,3.74 г,Красное золото,585,Родирование,Без вставок,,,,,,6 мм,,,44100,97990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6716,019412,SOKOLOV,,Для женщин,3.64 г,Красное золото,585,Родирование,Фианит,Круг,36 шт,Бесцветный,0.306 карат,1 мм,6 мм,,,39600,87990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6717,019414,SOKOLOV,,Для женщин,3.28 г,Красное золото,585,,Без вставок,,,,,,3 мм,11 мм,2 мм,33750,74990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6718,019415-2,SOKOLOV,,Для женщин,1.3 г,Жёлтое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.451 карат,4 мм,1 мм,,,18000,39990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6719,019417-2,SOKOLOV,,Для женщин,2.5 г,Жёлтое золото,585,,Без вставок,,,,,,4 мм,,,37350,82990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6720,019419,SOKOLOV,,Для женщин,3.42 г,Красное золото,585,Родирование,Фианит,Круг,8 шт,Бесцветный,0.068 карат,1 мм,4 мм,,,37350,82990,128,Фианит,18 шт,0.297 карат,,Круг,Бесцветный,"1, 25 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6721,019421,SOKOLOV,,Для женщин,6 г,Красное золото,585,Родирование,Фианит,Круг,30 шт,Бесцветный,0.255 карат,1 мм,11 мм,,,60750,134990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6722,019428-2,SOKOLOV,,Для женщин,2.42 г,Жёлтое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,1.455 карат,6 мм,3 мм,,,35100,77990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,019430,SOKOLOV,,Для женщин,2.51 г,Красное золото,585,Родирование,Без вставок,,,,,,2 мм,,,36000,79990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724,019433-2,SOKOLOV,,Для женщин,0.66 г,Жёлтое золото,585,,Без вставок,,,,,,1 мм,,,9900,21990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6725,019441-2,SOKOLOV,,Для женщин,4.64 г,Жёлтое золото,585,Родирование,Фианит,Круг,112 шт,Бесцветный,0.952 карат,1 мм,4 мм,,,63000,139990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6726,019448-2,SOKOLOV,,Для женщин,1.05 г,Жёлтое золото,585,,Без вставок,,,,,,1 мм,,,13500,29990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,019453,SOKOLOV,,Для женщин,3.53 г,Красное золото,585,,Без вставок,,,,,,3 мм,,,44100,97990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6728,019457,SOKOLOV,,Для женщин,3.13 г,Красное золото,585,Родирование,Без вставок,,,,,,3 мм,,,39600,87990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6729,019463,SOKOLOV,,Для женщин,2.93 г,Красное золото,585,Родирование,Без вставок,,,,,,3 мм,,,35100,77990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6730,019466-2,SOKOLOV,,Для женщин,1.51 г,Жёлтое золото,585,,Без вставок,,,,,,2 мм,,,20250,44990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6731,019489,SOKOLOV,,Для женщин,3.68 г,Красное золото,585,Родирование,Фианит,Круг,2 шт,Зелёный,0.018 карат,"1, 25 мм",2 мм,,,47250,104990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6732,019496,SOKOLOV,,Для женщин,3.85 г,Красное золото,585,Родирование,Фианит,Круг,2 шт,Бесцветный,0.033 карат,"1, 25 мм",8 мм,,,49500,109990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6733,019500-2,SOKOLOV,,Для женщин,2.57 г,Жёлтое золото,585,,Без вставок,,,,,,,,,33750,74990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6734,019500-3,SOKOLOV,,Для женщин,2.57 г,Белое золото,585,,Без вставок,,,,,,,,,33750,74990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6735,019512,SOKOLOV,,Для женщин,3.82 г,Красное золото,585,Родирование,Фианит,Круг,2 шт,Зелёный,0.018 карат,"1, 25 мм",2 мм,,,49500,109990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736,019513,SOKOLOV,,Для женщин,2.72 г,Красное золото,585,Родирование,Фианит,Круг,2 шт,Зелёный,0.018 карат,"1, 25 мм",1 мм,,,33750,74990,128,Фианит,6 шт,0.1 карат,,Круг,Коньячный,"1, 25 мм",Фианит,Круг,49 шт,Коньячный,0.426 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,019516,SOKOLOV,,Для женщин,3.03 г,Красное золото,585,Родирование,Без вставок,,,,,,2 мм,,,39600,87990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6738,019528,SOKOLOV,,Для женщин,3.46 г,Красное золото,585,Родирование,Без вставок,,,,,,2 мм,,,44100,97990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6739,019536-2,SOKOLOV,,Для женщин,2.8 г,Жёлтое золото,585,,Без вставок,,,,,,2 мм,,,46350,102990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6740,019541,SOKOLOV,,Для женщин,2.38 г,Красное золото,585,,Корунд,Круг,3 шт,Красный,0.03 карат,"1, 25 мм",4 мм,4 мм,3 мм,35100,77990,128,Корунд,10 шт,0.05 карат,,Круг,Красный,1 мм,Фианит,Круг,44 шт,Бесцветный,0.44 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,019552-3,SOKOLOV,,Для женщин,1.81 г,Белое золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.19 карат,3 мм,2 мм,,,23850,52990,128,Фианит,8 шт,0.08 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,1010052,SOKOLOV,,Для женщин,2.27 г,Комбинированное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,166500,369990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6743,1010082,SOKOLOV,,Для женщин,1 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,153000,339990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,1010103,SOKOLOV,,Для мужчин,5.68 г,Комбинированное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,209250,464990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6745,1010114,SOKOLOV,,Для женщин,2.01 г,Комбинированное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,164250,364990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6746,1010127,SOKOLOV,,Для женщин,1.27 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,155250,344990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6747,1010129,SOKOLOV,,Для женщин,1.81 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,162000,359990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6748,1010133,SOKOLOV,,Для женщин,2.05 г,Белое золото,750,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,177750,394990,128,Бриллиант (природный),2 шт,0.073 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6749,1010139-10,SOKOLOV,,Для женщин,2.45 г,Платина,,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,2 мм,5 мм,5 мм,155250,344990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,1010146,SOKOLOV,,Для женщин,2.97 г,Белое золото,585,,Бриллиант (природный),Круг,3 шт,Бесцветный,0.72 карат,,,,,398250,884990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6751,1010202,SOKOLOV,,Для женщин,2.93 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.24 карат,,,,,180000,399990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6752,1010273,SOKOLOV,,Для женщин,3.12 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,177750,394990,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,1010298,SOKOLOV,,Для женщин,4.5 г,Красное золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,200250,444990,128,Бриллиант (природный),20 шт,0.08 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,1010299,SOKOLOV,,Для женщин,4.5 г,Белое золото,585,,Бриллиант (природный),Круг,1 шт,Бесцветный,0.26 карат,,,,,200250,444990,128,Бриллиант (природный),20 шт,0.046 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6755,1010306,SOKOLOV,,Для женщин,9.05 г,Красное золото,585,,Бриллиант (природный),Круг,25 шт,Бесцветный,0.225 карат,,,,,191250,424990,128,Бриллиант (природный),32 шт,0.074 карат,,Круг,Бесцветный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
